run_number,percent_cohort2,cohort2_age,eq_step,max_steps,eq_percent
1,10,50,56,1000,0.056
2,10,50,71,1000,0.071
3,10,50,135,1000,0.135
4,10,50,136,1000,0.136
5,10,50,557,1000,0.557
6,10,50,399,1000,0.399
7,10,50,79,1000,0.079
8,10,50,102,1000,0.102
9,10,50,104,1000,0.104
10,10,50,68,1000,0.068
11,10,50,45,1000,0.045
12,20,50,66,1000,0.066
13,20,50,87,1000,0.087
14,20,50,150,1000,0.15
15,20,50,109,1000,0.109
16,20,50,119,1000,0.119
17,20,50,165,1000,0.165
18,20,50,112,1000,0.112
19,20,50,241,1000,0.241
20,20,50,116,1000,0.116
21,20,50,70,1000,0.07
22,20,50,62,1000,0.062
23,35,50,67,1000,0.067
24,35,50,146,1000,0.146
25,35,50,388,1000,0.388
26,35,50,133,1000,0.133
27,35,50,27,1000,0.027
28,35,50,114,1000,0.114
29,35,50,725,1000,0.725
30,35,50,85,1000,0.085
31,35,50,56,1000,0.056
32,35,50,76,1000,0.076
33,35,50,64,1000,0.064
34,50,50,58,1000,0.058
35,50,50,80,1000,0.08
36,50,50,189,1000,0.189
37,50,50,142,1000,0.142
38,50,50,50,1000,0.05
39,50,50,155,1000,0.155
40,50,50,154,1000,0.154
41,50,50,161,1000,0.161
42,50,50,93,1000,0.093
43,50,50,67,1000,0.067
44,50,50,56,1000,0.056
45,65,50,47,1000,0.047
46,65,50,90,1000,0.09
47,65,50,109,1000,0.109
48,65,50,94,1000,0.094
49,65,50,98,1000,0.098
50,65,50,226,1000,0.226
51,65,50,155,1000,0.155
52,65,50,115,1000,0.115
53,65,50,102,1000,0.102
54,65,50,71,1000,0.071
55,65,50,43,1000,0.043
56,75,50,63,1000,0.063
57,75,50,106,1000,0.106
58,75,50,87,1000,0.087
59,75,50,151,1000,0.151
60,75,50,130,1000,0.13
61,75,50,109,1000,0.109
62,75,50,276,1000,0.276
63,75,50,160,1000,0.16
64,75,50,284,1000,0.284
65,75,50,94,1000,0.094
66,75,50,52,1000,0.052
67,90,50,63,1000,0.063
68,90,50,122,1000,0.122
69,90,50,90,1000,0.09
70,90,50,119,1000,0.119
71,90,50,85,1000,0.085
72,90,50,151,1000,0.151
73,90,50,120,1000,0.12
74,90,50,0,1000,0
75,90,50,116,1000,0.116
76,90,50,81,1000,0.081
77,90,50,60,1000,0.06
78,10,150,51,1000,0.051
79,10,150,153,1000,0.153
80,10,150,55,1000,0.055
81,10,150,155,1000,0.155
82,10,150,147,1000,0.147
83,10,150,116,1000,0.116
84,10,150,124,1000,0.124
85,10,150,139,1000,0.139
86,10,150,95,1000,0.095
87,10,150,68,1000,0.068
88,10,150,62,1000,0.062
89,20,150,72,1000,0.072
90,20,150,90,1000,0.09
91,20,150,113,1000,0.113
92,20,150,132,1000,0.132
93,20,150,309,1000,0.309
94,20,150,108,1000,0.108
95,20,150,903,1000,0.903
96,20,150,155,1000,0.155
97,20,150,157,1000,0.157
98,20,150,110,1000,0.11
99,20,150,95,1000,0.095
100,35,150,57,1000,0.057
101,35,150,84,1000,0.084
102,35,150,98,1000,0.098
103,35,150,52,1000,0.052
104,35,150,48,1000,0.048
105,35,150,283,1000,0.283
106,35,150,173,1000,0.173
107,35,150,114,1000,0.114
108,35,150,122,1000,0.122
109,35,150,75,1000,0.075
110,35,150,80,1000,0.08
111,50,150,45,1000,0.045
112,50,150,115,1000,0.115
113,50,150,96,1000,0.096
114,50,150,140,1000,0.14
115,50,150,142,1000,0.142
116,50,150,157,1000,0.157
117,50,150,17,1000,0.017
118,50,150,165,1000,0.165
119,50,150,117,1000,0.117
120,50,150,57,1000,0.057
121,50,150,68,1000,0.068
122,65,150,67,1000,0.067
123,65,150,103,1000,0.103
124,65,150,102,1000,0.102
125,65,150,97,1000,0.097
126,65,150,140,1000,0.14
127,65,150,57,1000,0.057
128,65,150,118,1000,0.118
129,65,150,112,1000,0.112
130,65,150,104,1000,0.104
131,65,150,100,1000,0.1
132,65,150,61,1000,0.061
133,75,150,64,1000,0.064
134,75,150,91,1000,0.091
135,75,150,95,1000,0.095
136,75,150,226,1000,0.226
137,75,150,218,1000,0.218
138,75,150,79,1000,0.079
139,75,150,105,1000,0.105
140,75,150,136,1000,0.136
141,75,150,89,1000,0.089
142,75,150,94,1000,0.094
143,75,150,146,1000,0.146
144,90,150,63,1000,0.063
145,90,150,100,1000,0.1
146,90,150,452,1000,0.452
147,90,150,93,1000,0.093
148,90,150,139,1000,0.139
149,90,150,109,1000,0.109
150,90,150,479,1000,0.479
151,90,150,120,1000,0.12
152,90,150,138,1000,0.138
153,90,150,97,1000,0.097
154,90,150,69,1000,0.069
155,10,300,77,1000,0.077
156,10,300,89,1000,0.089
157,10,300,106,1000,0.106
158,10,300,105,1000,0.105
159,10,300,21,1000,0.021
160,10,300,166,1000,0.166
161,10,300,154,1000,0.154
162,10,300,136,1000,0.136
163,10,300,105,1000,0.105
164,10,300,5,1000,0.005
165,10,300,44,1000,0.044
166,20,300,71,1000,0.071
167,20,300,88,1000,0.088
168,20,300,116,1000,0.116
169,20,300,3,1000,0.003
170,20,300,112,1000,0.112
171,20,300,0,1000,0
172,20,300,248,1000,0.248
173,20,300,74,1000,0.074
174,20,300,92,1000,0.092
175,20,300,90,1000,0.09
176,20,300,59,1000,0.059
177,35,300,85,1000,0.085
178,35,300,88,1000,0.088
179,35,300,103,1000,0.103
180,35,300,79,1000,0.079
181,35,300,70,1000,0.07
182,35,300,119,1000,0.119
183,35,300,34,1000,0.034
184,35,300,67,1000,0.067
185,35,300,102,1000,0.102
186,35,300,84,1000,0.084
187,35,300,67,1000,0.067
188,50,300,62,1000,0.062
189,50,300,52,1000,0.052
190,50,300,87,1000,0.087
191,50,300,54,1000,0.054
192,50,300,280,1000,0.28
193,50,300,380,1000,0.38
194,50,300,102,1000,0.102
195,50,300,139,1000,0.139
196,50,300,106,1000,0.106
197,50,300,121,1000,0.121
198,50,300,73,1000,0.073
199,65,300,59,1000,0.059
200,65,300,87,1000,0.087
201,65,300,175,1000,0.175
202,65,300,121,1000,0.121
203,65,300,143,1000,0.143
204,65,300,172,1000,0.172
205,65,300,436,1000,0.436
206,65,300,141,1000,0.141
207,65,300,138,1000,0.138
208,65,300,118,1000,0.118
209,65,300,75,1000,0.075
210,75,300,65,1000,0.065
211,75,300,103,1000,0.103
212,75,300,123,1000,0.123
213,75,300,81,1000,0.081
214,75,300,50,1000,0.05
215,75,300,141,1000,0.141
216,75,300,190,1000,0.19
217,75,300,391,1000,0.391
218,75,300,95,1000,0.095
219,75,300,44,1000,0.044
220,75,300,51,1000,0.051
221,90,300,67,1000,0.067
222,90,300,132,1000,0.132
223,90,300,88,1000,0.088
224,90,300,130,1000,0.13
225,90,300,116,1000,0.116
226,90,300,143,1000,0.143
227,90,300,273,1000,0.273
228,90,300,124,1000,0.124
229,90,300,741,1000,0.741
230,90,300,146,1000,0.146
231,90,300,83,1000,0.083
232,10,500,65,1000,0.065
233,10,500,98,1000,0.098
234,10,500,277,1000,0.277
235,10,500,112,1000,0.112
236,10,500,135,1000,0.135
237,10,500,93,1000,0.093
238,10,500,117,1000,0.117
239,10,500,39,1000,0.039
240,10,500,83,1000,0.083
241,10,500,66,1000,0.066
242,10,500,52,1000,0.052
243,20,500,53,1000,0.053
244,20,500,76,1000,0.076
245,20,500,130,1000,0.13
246,20,500,27,1000,0.027
247,20,500,109,1000,0.109
248,20,500,132,1000,0.132
249,20,500,82,1000,0.082
250,20,500,97,1000,0.097
251,20,500,105,1000,0.105
252,20,500,65,1000,0.065
253,20,500,52,1000,0.052
254,35,500,83,1000,0.083
255,35,500,73,1000,0.073
256,35,500,152,1000,0.152
257,35,500,100,1000,0.1
258,35,500,340,1000,0.34
259,35,500,111,1000,0.111
260,35,500,181,1000,0.181
261,35,500,15,1000,0.015
262,35,500,95,1000,0.095
263,35,500,170,1000,0.17
264,35,500,70,1000,0.07
265,50,500,202,1000,0.202
266,50,500,88,1000,0.088
267,50,500,139,1000,0.139
268,50,500,40,1000,0.04
269,50,500,157,1000,0.157
270,50,500,157,1000,0.157
271,50,500,68,1000,0.068
272,50,500,115,1000,0.115
273,50,500,69,1000,0.069
274,50,500,117,1000,0.117
275,50,500,95,1000,0.095
276,65,500,78,1000,0.078
277,65,500,82,1000,0.082
278,65,500,162,1000,0.162
279,65,500,212,1000,0.212
280,65,500,168,1000,0.168
281,65,500,337,1000,0.337
282,65,500,178,1000,0.178
283,65,500,154,1000,0.154
284,65,500,170,1000,0.17
285,65,500,148,1000,0.148
286,65,500,80,1000,0.08
287,75,500,90,1000,0.09
288,75,500,294,1000,0.294
289,75,500,154,1000,0.154
290,75,500,169,1000,0.169
291,75,500,138,1000,0.138
292,75,500,170,1000,0.17
293,75,500,12,1000,0.012
294,75,500,159,1000,0.159
295,75,500,426,1000,0.426
296,75,500,109,1000,0.109
297,75,500,61,1000,0.061
298,90,500,76,1000,0.076
299,90,500,116,1000,0.116
300,90,500,139,1000,0.139
301,90,500,160,1000,0.16
302,90,500,390,1000,0.39
303,90,500,218,1000,0.218
304,90,500,303,1000,0.303
305,90,500,402,1000,0.402
306,90,500,152,1000,0.152
307,90,500,120,1000,0.12
308,90,500,131,1000,0.131
309,10,50,62,1000,0.062
310,10,50,102,1000,0.102
311,10,50,87,1000,0.087
312,10,50,88,1000,0.088
313,10,50,15,1000,0.015
314,10,50,162,1000,0.162
315,10,50,766,1000,0.766
316,10,50,85,1000,0.085
317,10,50,105,1000,0.105
318,10,50,82,1000,0.082
319,10,50,59,1000,0.059
320,20,50,60,1000,0.06
321,20,50,82,1000,0.082
322,20,50,97,1000,0.097
323,20,50,104,1000,0.104
324,20,50,120,1000,0.12
325,20,50,0,1000,0
326,20,50,112,1000,0.112
327,20,50,93,1000,0.093
328,20,50,114,1000,0.114
329,20,50,94,1000,0.094
330,20,50,58,1000,0.058
331,35,50,46,1000,0.046
332,35,50,90,1000,0.09
333,35,50,106,1000,0.106
334,35,50,275,1000,0.275
335,35,50,131,1000,0.131
336,35,50,2,1000,0.002
337,35,50,115,1000,0.115
338,35,50,107,1000,0.107
339,35,50,115,1000,0.115
340,35,50,99,1000,0.099
341,35,50,67,1000,0.067
342,50,50,64,1000,0.064
343,50,50,38,1000,0.038
344,50,50,95,1000,0.095
345,50,50,111,1000,0.111
346,50,50,116,1000,0.116
347,50,50,54,1000,0.054
348,50,50,7,1000,0.007
349,50,50,112,1000,0.112
350,50,50,26,1000,0.026
351,50,50,150,1000,0.15
352,50,50,54,1000,0.054
353,65,50,52,1000,0.052
354,65,50,168,1000,0.168
355,65,50,61,1000,0.061
356,65,50,71,1000,0.071
357,65,50,155,1000,0.155
358,65,50,295,1000,0.295
359,65,50,107,1000,0.107
360,65,50,23,1000,0.023
361,65,50,106,1000,0.106
362,65,50,99,1000,0.099
363,65,50,58,1000,0.058
364,75,50,51,1000,0.051
365,75,50,184,1000,0.184
366,75,50,71,1000,0.071
367,75,50,366,1000,0.366
368,75,50,349,1000,0.349
369,75,50,169,1000,0.169
370,75,50,109,1000,0.109
371,75,50,485,1000,0.485
372,75,50,93,1000,0.093
373,75,50,101,1000,0.101
374,75,50,57,1000,0.057
375,90,50,57,1000,0.057
376,90,50,68,1000,0.068
377,90,50,82,1000,0.082
378,90,50,103,1000,0.103
379,90,50,306,1000,0.306
380,90,50,313,1000,0.313
381,90,50,30,1000,0.03
382,90,50,143,1000,0.143
383,90,50,361,1000,0.361
384,90,50,82,1000,0.082
385,90,50,59,1000,0.059
386,10,150,62,1000,0.062
387,10,150,69,1000,0.069
388,10,150,102,1000,0.102
389,10,150,275,1000,0.275
390,10,150,339,1000,0.339
391,10,150,127,1000,0.127
392,10,150,236,1000,0.236
393,10,150,129,1000,0.129
394,10,150,149,1000,0.149
395,10,150,69,1000,0.069
396,10,150,75,1000,0.075
397,20,150,51,1000,0.051
398,20,150,73,1000,0.073
399,20,150,118,1000,0.118
400,20,150,192,1000,0.192
401,20,150,112,1000,0.112
402,20,150,116,1000,0.116
403,20,150,139,1000,0.139
404,20,150,387,1000,0.387
405,20,150,84,1000,0.084
406,20,150,76,1000,0.076
407,20,150,47,1000,0.047
408,35,150,90,1000,0.09
409,35,150,83,1000,0.083
410,35,150,104,1000,0.104
411,35,150,112,1000,0.112
412,35,150,42,1000,0.042
413,35,150,793,1000,0.793
414,35,150,53,1000,0.053
415,35,150,400,1000,0.4
416,35,150,186,1000,0.186
417,35,150,70,1000,0.07
418,35,150,62,1000,0.062
419,50,150,59,1000,0.059
420,50,150,70,1000,0.07
421,50,150,98,1000,0.098
422,50,150,136,1000,0.136
423,50,150,259,1000,0.259
424,50,150,163,1000,0.163
425,50,150,99,1000,0.099
426,50,150,108,1000,0.108
427,50,150,79,1000,0.079
428,50,150,77,1000,0.077
429,50,150,69,1000,0.069
430,65,150,101,1000,0.101
431,65,150,147,1000,0.147
432,65,150,134,1000,0.134
433,65,150,300,1000,0.3
434,65,150,71,1000,0.071
435,65,150,145,1000,0.145
436,65,150,61,1000,0.061
437,65,150,109,1000,0.109
438,65,150,122,1000,0.122
439,65,150,96,1000,0.096
440,65,150,71,1000,0.071
